family	granularity	feature	n_rows	n_observed	coverage_pct	zero_pct	mean	median	sd	min	max	iqr	skew	n_unique	low_coverage	near_constant	sparse_count	strongly_skewed	recommended_handling
dialogue_acts_keyword	window	da_question	597	597	100.0	53.60134003350083	0.01658463169254014	0.0	0.025138425246302127	0.0	0.1666666666666666	0.0277777777777777	2.206073286635997	51	False	False	False	True	transform or robust-scale
dialogue_acts_keyword	window	da_statement	597	597	100.0	53.768844221105525	0.017996216703485623	0.0	0.02897490941492789	0.0	0.2222222222222222	0.0277777777777777	2.877860579482434	33	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_agreement	597	597	100.0	0.0	0.046787388089848544	0.0415160860866308	0.024715529689917155	0.0032985380385071	0.2728630118072033	0.020524652646138106	2.938038391067687	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_answer	597	597	100.0	0.0	0.01365484635061677	0.0085720365002219	0.01762317308748163	0.001127629133407	0.2133724093437194	0.007416052278131201	5.070989736615326	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_backchannel	597	597	100.0	0.0	0.053862330421837884	0.0514980290026869	0.02266203802035673	0.0029030167497694	0.2624954581260681	0.022715449146926407	2.0618336053235375	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_compromise	597	597	100.0	0.0	0.07190674045669333	0.0461651803925633	0.07087536733370187	0.0037267820443958	0.4720184174366295	0.04884854497920191	2.599263102296858	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_decision	597	597	100.0	0.0	0.06531601500029939	0.0530223455280065	0.05075665770734928	0.0051284446381032	0.7021859288215637	0.029463001604502402	5.890179005676887	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_disagreement	597	597	100.0	0.0	0.05035036302137502	0.0491420702310279	0.025202384593420456	0.0019928836263716	0.2521541764338811	0.026608366022507296	1.727919270323263	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_hedge	597	597	100.0	0.0	0.4465984622400781	0.4551364779472351	0.1291603878337466	0.0262181926518678	0.8718549609184265	0.1583211234815065	-0.24760511791723924	585	False	False	False	False	eligible for theory review
dialogue_acts_nli	window	da_n_speakers	597	597	100.0	0.0	2.3266331658291457	2.0	0.9943688199587898	1.0	4.0	1.0	0.19303015955696265	4	False	False	False	False	eligible for theory review
dialogue_acts_nli	window	da_n_utterances	597	597	100.0	0.0	5.440536013400335	5.0	3.3954022971052247	1.0	23.0	5.0	1.0925026782961882	18	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_proposal	597	597	100.0	0.0	0.07545417499478463	0.0473921652883291	0.07605409408313084	0.0021890001371502	0.6619875431060791	0.0627238120650873	3.079603877722468	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_question	597	597	100.0	0.0	0.029971695423307698	0.0228902321412331	0.027974286824315655	0.0023352880962193	0.3233563601970672	0.016098797088488898	4.958674256079173	585	False	False	False	True	transform or robust-scale
dialogue_acts_nli	window	da_statement	597	597	100.0	0.0	0.11147144068222081	0.0963514330131667	0.06983241760773753	0.0090352650731801	0.6250478029251099	0.07101730249511701	2.1686799229228053	585	False	False	False	True	transform or robust-scale
eye_tracking	window	blink_count_est	8248	8248	100.0	19.73811833171678	7.6722841901066925	6.0	6.81581538895057	0.0	40.0	10.0	1.0176598304920916	41	False	False	False	True	transform or robust-scale
eye_tracking	window	blink_rate_per_min	8248	6672	80.89233753637245	0.7793764988009593	19.011904875501923	16.01366339139423	12.691531934881557	0.0	80.01507750777216	16.020325862661572	1.0959484770610624	3301	False	False	False	True	transform or robust-scale
eye_tracking	window	gaze_dispersion	8248	8184	99.22405431619786	0.0	0.14397126642324629	0.1387441361384405	0.060474802939772906	0.0172856222535544	0.648633505507109	0.08282252920980553	0.785697368720977	8184	False	False	False	False	eligible for theory review
eye_tracking	window	gaze_out_of_bounds_frac	8248	8188	99.2725509214355	27.015144113336593	0.03018771127569974	0.00252207923647115	0.08817509676419276	0.0	1.0	0.017904814223857222	5.669519726577742	4218	False	False	False	True	transform or robust-scale
eye_tracking	window	gaze_velocity_mean	8248	8176	99.1270611057226	0.0	0.9465609802688746	0.5803212798362822	4.226097091022658	0.0428772325246923	186.55380907039495	0.3602619273620882	30.374369537111264	8171	False	False	False	True	transform or robust-scale
eye_tracking	window	gaze_velocity_p95	8248	8176	99.1270611057226	0.0	4.042097141292837	2.7916716468898404	13.689235241015405	0.0749097784240359	490.60569486934514	1.5230490026552075	27.680281837040003	8169	False	False	False	True	transform or robust-scale
eye_tracking	window	gaze_x_mean	8248	8188	99.2725509214355	0.0	0.5029286791632643	0.5043891860835847	0.06441793101469395	0.0682044715447154	0.8700535714285714	0.07239695374952082	-0.1068399208177281	8187	False	False	False	False	eligible for theory review
eye_tracking	window	gaze_x_std	8248	8188	99.2725509214355	0.048851978505129456	0.09915024201580198	0.0949302503335378	0.051262844853600595	0.0	1.203880272527709	0.054502901625069114	4.555177017927811	8185	False	False	False	True	transform or robust-scale
eye_tracking	window	gaze_y_mean	8248	8188	99.2725509214355	0.0	0.590180717049865	0.5765746155494191	0.1387261058514132	0.1044112068965517	1.083344124506008	0.1910095575271299	0.3932904603740462	8187	False	False	False	False	eligible for theory review
eye_tracking	window	gaze_y_std	8248	8188	99.2725509214355	0.048851978505129456	0.13413883924656522	0.1271498176574983	0.06639305042961739	0.0	1.086447648244259	0.08792224423345495	1.7962718205869999	8185	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_left_mean	8248	8143	98.72696411251212	0.0	3.0111212030790893	2.9948405105342903	0.42453026444691705	1.5961	6.426	0.5402447884080006	0.6116038429999584	8135	False	False	False	False	eligible for theory review
eye_tracking	window	pupil_left_missing_frac	8248	8248	100.0	0.21823472356935014	0.16483181145031173	0.0928523714094856	0.2095758668382382	0.0	1.0	0.1242570016576362	2.5673609975053258	2814	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_left_std	8248	8143	98.72696411251212	0.15964632199435097	0.243604510100543	0.2162964368675327	0.14891051428843088	0.0	2.1642838376341857	0.13352051898600256	4.091935412115752	8127	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_lr_diff_mean	8248	8102	98.22987390882638	0.0	0.20587235863668935	0.1751129896643614	0.15419869472395945	0.0199345070422535	3.433666746666667	0.1381936036716581	5.897630345909641	8087	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_mean	8248	8188	99.2725509214355	0.0	3.0055575279207707	2.9865552026272466	0.3878610331694025	1.4365	4.963326271186441	0.5075245337602636	0.3055621153191015	8187	False	False	False	False	eligible for theory review
eye_tracking	window	pupil_missing_frac	8248	8248	100.0	16.185741998060134	0.09930764242485221	0.0494321977287909	0.18282552280846817	0.0	1.0	0.070808283233133	3.5828269308126544	1178	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_range	8248	8184	99.22405431619786	0.0	2.9705548011433285	2.6425	1.5065819735962502	0.0009999300000003	10.156	1.78425	1.1194870623470246	5654	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_right_mean	8248	8184	99.22405431619786	0.0	3.010104859938749	2.985948974919519	0.38454504229359293	1.382	4.298175413371675	0.5093272552071513	0.15053504666689022	8178	False	False	False	False	eligible for theory review
eye_tracking	window	pupil_right_missing_frac	8248	8248	100.0	0.38797284190106696	0.1528733425607	0.0821643286573146	0.2056996943585345	0.0	1.0	0.10821643286573149	2.62963441456504	2771	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_right_std	8248	8184	99.22405431619786	0.0855327468230694	0.22361402230530228	0.20994621600283642	0.09975444431473218	0.0	1.3592949341214131	0.11637024050836522	1.6238790225030866	8173	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_slope_per_s	8248	8184	99.22405431619786	0.0	0.00034497598265234526	-9.927191274673182e-06	0.038029991517709374	-0.4856361496084486	3.252424760993365	0.0026628741246015252	76.46243458957458	8184	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_std	8248	8188	99.2725509214355	0.048851978505129456	0.2358652563350013	0.2188383424464285	0.12024843959548785	0.0	1.99101622057205	0.12518748991882872	3.1764059444225605	8185	False	False	False	True	transform or robust-scale
eye_tracking	window	pupil_velocity_mean	8248	8176	99.1270611057226	0.0	3.1193479004891436	2.14093327081968	8.892153072620832	0.2455620932331952	335.3234454567077	1.8527017152155603	28.129863284158628	8171	False	False	False	True	transform or robust-scale
lexical	window	lex_agreement_count	682	682	100.0	36.65689149560117	1.8768328445747802	1.0	2.2649905131990002	0.0	13.0	3.0	1.6580951904152301	14	False	False	False	True	transform or robust-scale
lexical	window	lex_bigram_entropy	682	513	75.2199413489736	1.364522417153996	5.3935889640391474	5.776000176124752	1.2400350922630372	0.0	6.94144059228396	1.1521409767992576	-2.0504944542439625	367	True	False	False	True	review: low coverage
lexical	window	lex_certainty_count	682	682	100.0	76.83284457478005	0.32111436950146627	0.0	0.6644706339014865	0.0	4.0	0.0	2.3029798811901148	5	False	False	False	True	transform or robust-scale
lexical	window	lex_clause_density	682	513	75.2199413489736	0.0	2.1634559377034437	1.8571428571428568	1.2585398790455908	1.0	14.0	1.3333333333333333	3.4328475818696784	98	True	False	False	True	review: low coverage
lexical	window	lex_concreteness_mean	682	511	74.9266862170088	0.0	2.408706365716906	2.3974528301886795	0.18054430039224484	1.71	3.30764705882353	0.2165230158730158	0.5210654261679583	508	True	False	False	False	review: low coverage
lexical	window	lex_concreteness_std	682	511	74.9266862170088	0.7827788649706457	0.8986351534528848	0.9023620650413514	0.15673677295857563	0.0	1.425	0.1509095141732103	-2.0177847033668375	508	True	False	False	True	review: low coverage
lexical	window	lex_dm_additive	682	682	100.0	46.48093841642228	1.6495601173020529	1.0	2.069726147596069	0.0	10.0	3.0	1.3257564876702457	11	False	False	False	True	transform or robust-scale
lexical	window	lex_dm_causal	682	682	100.0	50.29325513196481	0.8489736070381232	0.0	1.0915805684120132	0.0	6.0	1.0	1.4572658159859473	7	False	False	False	True	transform or robust-scale
lexical	window	lex_dm_contrast	682	682	100.0	65.24926686217009	0.5381231671554252	0.0	0.8917214272127293	0.0	7.0	1.0	2.07812137930143	6	False	False	False	True	transform or robust-scale
lexical	window	lex_dm_elaboration	682	682	100.0	57.478005865102645	1.0850439882697946	0.0	1.801886533282763	0.0	11.0	1.0	2.118479319179399	11	False	False	False	True	transform or robust-scale
lexical	window	lex_dm_temporal	682	682	100.0	73.60703812316716	0.38269794721407624	0.0	0.7401986435938388	0.0	4.0	1.0	2.1948749279826867	5	False	False	False	True	transform or robust-scale
lexical	window	lex_hedging_count	682	682	100.0	37.24340175953079	2.7008797653958942	2.0	3.033096795445941	0.0	13.0	5.0	1.1220081326695386	14	False	False	False	True	transform or robust-scale
lexical	window	lex_i_count	682	682	100.0	37.82991202346041	1.8284457478005864	1.0	2.0229694783333327	0.0	13.0	3.0	1.2308052752333176	12	False	False	False	True	transform or robust-scale
lexical	window	lex_long_word_ratio	682	513	75.2199413489736	5.263157894736842	0.12970658596162998	0.1287128712871287	0.06778258048700005	0.0	0.5454545454545454	0.0870912220309811	0.6351149645247168	309	True	False	False	False	review: low coverage
lexical	window	lex_mean_word_len	682	513	75.2199413489736	0.0	4.0809584728172466	4.081967213114754	0.4405565943259172	2.5	6.545454545454546	0.5109289617486339	0.18475328095243979	448	True	False	False	False	review: low coverage
lexical	window	lex_negative_count	682	682	100.0	92.37536656891496	0.08504398826979472	0.0	0.3091066391421417	0.0	2.0	0.0	3.838660774497094	3	False	False	True	True	review: sparse count
lexical	window	lex_parse_depth_mean	682	513	75.2199413489736	0.0	2.2238967141964205	2.13953488372093	0.936847576465928	0.5	5.918032786885246	1.2091503267973855	0.7838381795432248	450	True	False	False	False	review: low coverage
lexical	window	lex_positive_count	682	682	100.0	48.97360703812317	1.2976539589442815	1.0	1.8000555735972807	0.0	11.0	2.0	1.703559301319038	11	False	False	False	True	transform or robust-scale
lexical	window	lex_question_count	682	682	100.0	66.27565982404691	0.5850439882697948	0.0	1.020759160550519	0.0	7.0	1.0	2.2363702447663125	7	False	False	False	True	transform or robust-scale
lexical	window	lex_sentiment_ratio	682	513	75.2199413489736	34.1130604288499	0.4003991460131811	0.5	0.33751216955499513	-0.5	0.9166666666666666	0.6666666666666666	-0.29811070598486367	19	True	False	False	False	review: low coverage
lexical	window	lex_social_composite	682	513	75.2199413489736	8.187134502923977	0.09042136099607434	0.0666666666666666	0.10721568535776298	0.0	1.0	0.07159090909090901	4.846403751341431	271	True	False	False	True	review: low coverage
lexical	window	lex_subordination_ratio	682	513	75.2199413489736	10.916179337231968	0.428762953099409	0.4615384615384615	0.23604098291285974	0.0	0.9285714285714286	0.375	-0.3329337214504349	98	True	False	False	False	review: low coverage
lexical	window	lex_suggestion_count	682	682	100.0	87.3900293255132	0.15395894428152493	0.0	0.44165339938032805	0.0	3.0	0.0	3.2679561803796413	4	False	False	True	True	review: sparse count
lexical	window	lex_trigram_entropy	682	513	75.2199413489736	2.144249512670565	5.406559850227883	5.814846439192345	1.331378799651955	0.0	7.10134525752084	1.1650592462704994	-2.090929220810263	245	True	False	False	True	review: low coverage
lexical	window	lex_ttr	682	513	75.2199413489736	0.0	0.7639296289246642	0.75	0.11468850371296446	0.4891304347826087	1.0	0.14864864864864868	0.39468957809582944	323	True	False	False	False	review: low coverage
lexical	window	lex_turn_cohesion	682	479	70.23460410557185	14.19624217118998	0.06921378932043892	0.0547785547785547	0.0635340699782224	0.0	0.4	0.0718330857506923	1.5951047319150353	366	True	False	False	True	review: low coverage
lexical	window	lex_unique_words	682	682	100.0	24.780058651026394	31.281524926686217	35.0	24.128569816125125	0.0	90.0	50.0	0.005642811895481201	83	False	False	False	False	eligible for theory review
lexical	window	lex_vader_compound	682	513	75.2199413489736	4.28849902534113	0.6529584795321638	0.7835	0.362210269467667	-0.8327	0.9909	0.39890000000000003	-1.5368807938761329	397	True	False	False	True	review: low coverage
lexical	window	lex_vader_neg	682	513	75.2199413489736	53.80116959064327	0.027169590643274854	0.0	0.04588254037174612	0.0	0.431	0.043	3.6752674053066636	99	True	False	False	True	review: low coverage
lexical	window	lex_vader_neu	682	513	75.2199413489736	0.7797270955165692	0.7784775828460039	0.792	0.1406840847556004	0.0	1.0	0.14800000000000002	-1.9396213048990993	272	True	False	False	True	review: low coverage
lexical	window	lex_vader_pos	682	513	75.2199413489736	5.458089668615984	0.19438206627680313	0.175	0.13831113811892884	0.0	1.0	0.14	2.233948801806923	273	True	False	False	True	review: low coverage
lexical	window	lex_we_count	682	682	100.0	56.451612903225815	0.9384164222873901	0.0	1.4221932400160113	0.0	10.0	1.75	1.982710742588547	10	False	False	False	True	transform or robust-scale
lexical	window	lex_we_i_ratio	682	466	68.32844574780059	36.26609442060086	0.3267196084792651	0.26785714285714285	0.32208276984850837	0.0	1.0	0.5	0.6688491189238857	30	True	False	False	False	review: low coverage
lexical	window	lex_word_count	682	682	100.0	24.780058651026394	43.52052785923754	46.0	35.84892866811977	0.0	150.0	71.0	0.25658405771225806	121	False	False	False	False	eligible for theory review
lexical	window	lex_word_gini	682	513	75.2199413489736	0.0	0.594427291970939	0.61	0.1473667569501331	0.075	0.75	0.24390243902439024	-0.8160360032246934	327	True	False	False	False	review: low coverage
lexical	window	lex_word_hhi	682	513	75.2199413489736	0.0	0.6792836000642312	0.6070415879017014	0.24265814339951336	0.255	1.0	0.5	0.15260846809538647	356	True	False	False	False	review: low coverage
lexical	window	n_speakers	682	682	100.0	24.633431085043988	1.7126099706744868	2.0	1.3038244626655946	0.0	4.0	2.0	0.14903779393052782	5	False	False	False	False	eligible for theory review
lexical	window	n_spk_rows	682	682	100.0	24.633431085043988	3.9589442815249267	3.0	3.589602058262909	0.0	17.0	5.0	0.8668709700241393	17	False	False	False	False	eligible for theory review
participant_traits	participant	age	40	40	100.0	0.0	35.35	34.0	9.20855232365196	23.0	58.0	15.0	0.7147310800525701	23	False	False	False	False	eligible for theory review
participant_traits	participant	bfi44_a	40	40	100.0	0.0	3.9055249999999995	3.889	0.44123399150157305	3.0	4.667	0.6105000000000009	-0.18439869084195204	14	False	False	False	False	eligible for theory review
participant_traits	participant	bfi44_c	40	40	100.0	0.0	3.76385	3.8335	0.4989034411484287	2.667	4.889	0.6669999999999998	-0.08702461862738879	17	False	False	False	False	eligible for theory review
participant_traits	participant	bfi44_e	40	40	100.0	0.0	3.284375	3.25	0.583553644294362	1.875	4.375	0.875	-0.14512272460948356	16	False	False	False	False	eligible for theory review
participant_traits	participant	bfi44_n	40	40	100.0	0.0	2.490625	2.5	0.6369923192186777	1.375	4.0	1.0	0.2991831687645385	19	False	False	False	False	eligible for theory review
participant_traits	participant	bfi44_o	40	40	100.0	0.0	3.595	3.6	0.5118844020144012	2.4	4.6	0.6499999999999999	-0.03233992441889903	17	False	False	False	False	eligible for theory review
physiology	window	accel_dynamic_mean	8588	8588	100.0	13.47228691197019	0.03832632326333399	0.012311455366755951	0.07446470143469361	0.0	0.3643171292695148	0.02579713298458885	2.8584526649692448	7432	False	False	False	True	transform or robust-scale
physiology	window	accel_dynamic_p95	8588	8588	100.0	13.47228691197019	0.1496336436660108	0.04397685970509885	0.280875914148683	0.0	1.0673504678029613	0.10733308021145431	2.53127889481896	7422	False	False	False	True	transform or robust-scale
physiology	window	accel_high_fraction	8588	8588	100.0	83.72147182114578	0.0012544493165607933	0.0	0.004233947309895509	0.0	0.0696378830083565	0.0	6.129825251120603	677	False	False	True	True	review: sparse count
physiology	window	accel_jerk_mean	8588	8588	100.0	13.47228691197019	0.746291871368859	0.15378743480315837	1.789438379575543	0.0	15.4348041508757	0.31406003283816974	3.0966957320421993	7432	False	False	False	True	transform or robust-scale
physiology	window	accel_jerk_p95	8588	8588	100.0	13.483931066604566	2.125190882345576	0.6691210037475319	3.6663024273017415	0.0	26.83601827422792	1.6121296731308883	2.374771479253598	7428	False	False	False	True	transform or robust-scale
physiology	window	accel_motion_max	8588	8588	100.0	5.216581276199348	1.1896679498143918	1.1353814213981137	0.5041944542948729	0.0	8.667574862670643	0.3126403431263276	1.43732591272186	5199	False	False	False	True	transform or robust-scale
physiology	window	accel_motion_mean	8588	8588	100.0	5.216581276199348	0.9089103708985393	0.9963399399768694	0.2683322693343492	0.0	1.0853481254472483	0.07316748145786933	-2.7333489545623406	7445	False	False	False	True	transform or robust-scale
physiology	window	accel_motion_p95	8588	8588	100.0	5.216581276199348	0.9702721636184908	1.0396219279383905	0.2811717546172721	0.0	1.618027811874691	0.07035877347287589	-2.8572286394132815	7271	False	False	False	True	transform or robust-scale
physiology	window	accel_motion_std	8588	8588	100.0	9.140661387983233	0.06963599961110609	0.0256618631461564	0.11970780535809337	0.0	0.6517156286381902	0.05738938465147337	2.511652486589052	7436	False	False	False	True	transform or robust-scale
physiology	window	eda_max	8588	7911	92.11690731252911	0.0	0.37492093949618255	0.101505	1.7117399689040322	0.030001	47.599064	0.2059165	16.581478821780625	4660	False	False	False	True	transform or robust-scale
physiology	window	eda_mean	8588	7911	92.11690731252911	0.0	0.22757917159963742	0.0840737228915662	0.5623745639389629	0.0300002083333333	10.016937634551496	0.15721617612362884	7.077917590496511	7431	False	False	False	True	transform or robust-scale
physiology	window	eda_median	8588	7911	92.11690731252911	0.0	0.22531508940657316	0.083873	0.54118821285894	0.03	7.184869	0.15981499999999998	6.6775435017005575	5484	False	False	False	True	transform or robust-scale
physiology	window	eda_min	8588	7911	92.11690731252911	0.0	0.1538591061612944	0.0482079983	0.3489335520128521	0.029995	6.016965	0.09719150049999999	5.799696736547356	3549	False	False	False	True	transform or robust-scale
physiology	window	eda_p95	8588	7911	92.11690731252911	0.0	0.2879004499323133	0.094879	1.0536770152446058	0.030001	37.738373	0.1839245	19.10136491059554	5613	False	False	False	True	transform or robust-scale
physiology	window	eda_phasic_mean	8588	7911	92.11690731252911	0.012640626975097966	0.00043247389289871434	1.0114237346198932e-14	0.024279565147294728	-0.4821156645882263	1.1963675759185517	0.00021083477798720804	25.444644986767905	7908	False	False	False	True	transform or robust-scale
physiology	window	eda_phasic_rate_hz	8588	7911	92.11690731252911	35.69713057767665	0.1351462973550531	0.1000379677432548	0.15744540394013148	0.0	0.9013216981379002	0.23346014110022295	1.296808962381597	4696	False	False	False	True	transform or robust-scale
physiology	window	eda_phasic_std	8588	7911	92.11690731252911	1.3904689672607762	0.03005078684969867	0.0025805538119188	0.22429493661999644	0.0	7.971780441655111	0.013460066385290863	22.80338358316612	7793	False	False	False	True	transform or robust-scale
physiology	window	eda_scr_amplitude_mean	8588	5087	59.23381462505822	0.0	0.12700812320072868	0.0179399955308424	0.7774890454124662	0.0020001094057838	18.78104070299381	0.050226971619365096	14.61825926215112	5087	True	False	False	True	review: low coverage
physiology	window	eda_scr_amplitude_p95	8588	5087	59.23381462505822	0.0	0.23832237827674596	0.0336606307855346	1.4996135276061657	0.0020001094057838	35.80898358155571	0.0902892279845707	15.39056739359005	5087	True	False	False	True	review: low coverage
physiology	window	eda_scr_count	8588	8588	100.0	40.76618537494178	3.7283418723800654	2.0	4.6552664745950985	0.0	27.0	6.0	1.3955039052047282	28	False	False	False	True	transform or robust-scale
physiology	window	eda_scr_peak_rate_per_min	8588	7911	92.11690731252911	35.69713057767665	8.108777841303187	6.002278064595289	9.446724236407888	0.0	54.07930188827401	14.00760846601338	1.296808962381597	4696	False	False	False	True	transform or robust-scale
physiology	window	eda_scr_rate_hz	8588	7911	92.11690731252911	35.69713057767665	0.1351462973550531	0.1000379677432548	0.15744540394013148	0.0	0.9013216981379002	0.23346014110022295	1.296808962381597	4696	False	False	False	True	transform or robust-scale
physiology	window	eda_slope	8588	7911	92.11690731252911	2.932625458222728	1.4919858812897385e-05	3.4928465290386054e-19	0.003270658775925995	-0.1042847181489576	0.1586491264069831	7.381461626782957e-05	13.399829616712138	7680	False	False	False	True	transform or robust-scale
physiology	window	eda_slope_per_s	8588	7911	92.11690731252911	2.932625458222728	1.4919858812897385e-05	3.4928465290386054e-19	0.003270658775925995	-0.1042847181489576	0.1586491264069831	7.381461626782957e-05	13.399829616712138	7680	False	False	False	True	transform or robust-scale
physiology	window	eda_std	8588	7911	92.11690731252911	2.932625458222728	0.03838846722314172	0.0040164133247944	0.2616261454297927	0.0	8.78318803104851	0.018669591980155	22.9654275707569	7426	False	False	False	True	transform or robust-scale
physiology	window	eda_tonic_mean	8588	7911	92.11690731252911	0.0	0.2271252258867553	0.0841738243955963	0.559370901276502	0.0291720645750066	10.464285903215018	0.15736121651873086	7.0817294665479364	7832	False	False	False	True	transform or robust-scale
physiology	window	eda_tonic_median	8588	7911	92.11690731252911	0.0	0.22684120035769784	0.0839635039917345	0.5585091301515325	0.0292546191510733	10.27307923954848	0.15831123871533032	7.103465595840588	7831	False	False	False	True	transform or robust-scale
